iter,accuracy_azimuth_label,accuracy_elevation_label,accuracy_tilt_label,accuracy_viewpoint_label,error_azimuth_deg,error_center_proj_pixels,error_elevation_deg,error_tilt_deg,iou_bbx_amodal
10000,0.489297943879,0.898544519527,0.684003996216,0.690615487629,11.9952295876,71.1655721044,0.82111041452,1.18861033186,1.0
20000,0.504637556431,0.896475456757,0.829694636472,0.743602548764,10.8669513713,41.811411967,0.847699284145,0.506082398128,1.0
30000,0.502354450626,0.898972602331,0.794092466366,0.731806507053,11.709556602,40.6082171977,0.76817515023,0.463369839302,1.0
40000,0.505065638317,0.896832191373,0.811287099776,0.737728310979,11.0530376336,15.789486187,0.773858705,0.449520599454,1.0
50000,0.500142693213,0.896546803313,0.800442352483,0.732377283581,11.0297671279,15.5965270078,0.770508607569,0.448217053732,1.0
60000,0.501498286549,0.896475456145,0.799657534451,0.732543758946,11.0657622104,15.8777842405,0.826631487641,0.442473007187,1.0
70000,0.500142693826,0.894977169086,0.802226026785,0.732448630341,11.1778786554,14.5811449863,0.776295581195,0.443698570234,1.0
80000,0.501712328869,0.895405251074,0.803867008384,0.733661530973,11.2402777182,14.71930164,0.773055616409,0.443423235559,1.0
90000,0.501212899101,0.894834474954,0.802939496832,0.73299562482,11.2140693628,14.6403305202,0.775500647622,0.443278232462,1.0
100000,0.501498287263,0.895119863014,0.803010843796,0.733209665712,11.2374015385,14.6900205982,0.773474259123,0.442260738105,1.0
