iter,accuracy_azimuth_label,accuracy_elevation_label,accuracy_tilt_label,accuracy_viewpoint_label,error_azimuth_deg,error_center_proj_pixels,error_elevation_deg,error_tilt_deg,iou_bbx_amodal
10000,0.489654679004,0.898901254551,0.683861302084,0.690805746268,12.0360591171,71.2146588711,0.820717417418,1.188482208,1.0
20000,0.504851597527,0.896261415661,0.829980024532,0.743697678185,10.8833914607,41.7758185357,0.847840975409,0.506388018801,1.0
30000,0.50306792098,0.899186643427,0.793807078102,0.732020548149,11.7078113487,40.3602163865,0.767503277896,0.46339101722,1.0
40000,0.505422373443,0.896903538336,0.810930364548,0.737752093232,11.0888006393,15.7673312368,0.773721383655,0.449416430131,1.0
50000,0.500570775405,0.896546803313,0.800513699447,0.732543759967,11.0525633554,15.6083560402,0.770470945598,0.447882005613,1.0
60000,0.501498286549,0.896760844409,0.800014269474,0.732757800042,11.07175024,15.8450215155,0.826214216752,0.442171429016,1.0
70000,0.500642123084,0.894691781026,0.803010844205,0.732781583112,11.1689959483,14.6956351728,0.776188764976,0.443666671747,1.0
80000,0.501712328869,0.895405251074,0.803438926192,0.733518836841,11.2229455007,14.7043955789,0.773215594255,0.443566231185,1.0
90000,0.500856163975,0.894834474954,0.803082190964,0.732924277856,11.2203190878,14.6532749434,0.775168480326,0.443170296615,1.0
100000,0.501355593335,0.894834474954,0.802939496628,0.733043189326,11.2371468422,14.7076537448,0.773760987063,0.442076051378,1.0
