iter,accuracy_azimuth_label,accuracy_elevation_label,accuracy_tilt_label,accuracy_viewpoint_label,error_azimuth_deg,error_center_proj_pixels,error_elevation_deg,error_tilt_deg
10000,0.228809932451,0.888484588633,0.684503422718,0.600599314966,36.9412172494,216.319003667,0.697464617046,0.815261100865
20000,0.271546804257,0.8426797935,0.631278538847,0.581835044982,29.627341375,144.947532184,0.911479043838,0.657294740314
30000,0.493507420466,0.894691782659,0.799229451238,0.729142883665,13.0863582406,81.9759082337,0.715078529022,0.395780324273
40000,0.502711186364,0.895405251482,0.776113013699,0.724743151093,11.7845492094,44.530055487,0.766950663434,0.441800581266
50000,0.501498287365,0.896974886525,0.782391552852,0.726954909016,11.8676967788,46.9932836882,0.736739507481,0.424479129686
60000,0.502069062668,0.896618150481,0.778039384991,0.725575531386,11.8514432634,39.3464807713,0.724507536688,0.427560587044
70000,0.501997716929,0.895547946226,0.778110731138,0.725218797587,11.7269356704,31.4655850146,0.761785489749,0.434245787357
80000,0.501426939993,0.894763128194,0.778110730117,0.724766934775,11.7794078148,30.6836172257,0.768011020267,0.434740858892
90000,0.501498286549,0.894263699447,0.77982305868,0.725195015538,11.8236089292,30.5907147694,0.768171098338,0.43192940088
100000,0.502283105397,0.894691781434,0.778467464733,0.725147452256,11.8043710904,29.8310951231,0.772246894567,0.433582344539
