iter,accuracy_azimuth_label,accuracy_elevation_label,accuracy_tilt_label,accuracy_viewpoint_label,error_azimuth_deg,error_center_proj_pixels,error_elevation_deg,error_tilt_deg
10000,0.228096462148,0.888413241669,0.68464611685,0.600385273871,36.9608058113,216.662634392,0.697383418577,0.815138170164
20000,0.271618151272,0.842465752404,0.631349885811,0.581811262524,29.6412123066,144.813063948,0.911670295343,0.657094477689
30000,0.492793950214,0.894691782659,0.79937214537,0.728952624822,13.1206009915,81.7849241609,0.715427937573,0.395876831133
40000,0.502568492334,0.895476598446,0.775684931507,0.724576674504,11.8028150446,44.3883788194,0.766444901897,0.442212272691
50000,0.501926369455,0.896903539561,0.78246290002,0.727097603148,11.8354543207,47.0603480323,0.737071316332,0.42446565924
60000,0.501783674608,0.896760844613,0.778396120218,0.725646878554,11.8545100187,39.8821483148,0.724606578991,0.427289204851
70000,0.501070205479,0.895405252094,0.777611301982,0.724695585974,11.8250053072,31.5334521891,0.761857622392,0.433980046478
80000,0.501569634125,0.894620434266,0.777968035985,0.724719370065,11.7895904241,31.1753237227,0.767619416526,0.434967507187
90000,0.501640980681,0.894121005315,0.77982305868,0.725195015538,11.8205639091,30.6253268176,0.768423587084,0.43205702759
100000,0.501640982007,0.894477740338,0.778538811697,0.72488584645,11.8837780311,29.8398700944,0.77263028389,0.433588733667
