iter,accuracy_azimuth_label,accuracy_elevation_label,accuracy_tilt_label,accuracy_viewpoint_label,error_azimuth_deg,error_center_proj_pixels,error_elevation_deg,error_tilt_deg
10000,0.228167809163,0.888127853405,0.684432075754,0.600242579739,37.0317713757,216.844960565,0.697819641702,0.815753949423
20000,0.271760845302,0.8426797935,0.631207191679,0.581882609692,29.6331562147,144.362084807,0.911282788197,0.657246935347
30000,0.493079338274,0.894691782659,0.79908675731,0.728952624822,13.1184087751,81.6171574397,0.715230542503,0.395841847799
40000,0.502996574526,0.895619292578,0.776255707831,0.724957192189,11.7901437503,44.3186812042,0.766051846008,0.441504931103
50000,0.501498287365,0.897117580657,0.782248858924,0.726954909016,11.8715679192,47.0030976371,0.736501749656,0.424554987109
60000,0.50171232744,0.896689497649,0.77832477305,0.725575531386,11.8719261595,39.4530677044,0.724483044078,0.427269592779
70000,0.501640981701,0.89504851707,0.778039384174,0.72490962707,11.7789532759,31.532282488,0.762147595723,0.434045295091
80000,0.501640981089,0.89469178123,0.777968035985,0.724766934775,11.7992283383,30.6781961114,0.767971071274,0.434490231261
90000,0.502140409938,0.894406393579,0.779609017584,0.725385274381,11.8110517786,30.5191254334,0.768053584107,0.432052716766
100000,0.502497146493,0.894406393374,0.779038240852,0.725313928642,11.8220078108,30.5693633156,0.772732625065,0.43361162032
